"Bid di partenza (Alf-10)","Codice legame (Num-2)","Bid collegato (Alf-10)","Natura (Alf-1)","ISBD (Alf-1200)","Prima lingua (Alf-3)","Seconda lingua (Alf-3)","Terza lingua (Alf-3)","Paese (Alf-2)","Tipologia data (Alf-1)","Prima data (Num-4)","Seconda data (Num-4)","Primo genere (Alf-2)","Secondo genere (Alf-2)","Terzo genere (Alf-2)","Quarto genere (Alf-2)","Note legame 1 (Alf-75)","Note legame 2 (Alf-75)","Note legame 3 (Alf-75)"
"CFI0055183",1,"LO10094387","N","*Lettere di Enrico Falqui a Rafaele Contu (1934-1937) / a cura di Valentina Barani","ITA",,,,,0,0,,,,,"N.S., VOL. 9, N. 25 (FEB. 1992), P. 87-99",,
"CFI0055183",1,"LO10094335","N","Il *teatro inedito di Emilio De Marchi / di Maria Chiara Grignani","ITA",,,,,0,0,,,,,"N.S., VOL. 9, N. 25 (FEB. 1992), P. 3-19",,
"CFI0055183",1,"LO10094349","N","*Tra la memorialistica e il romanzo : ""Banditi"" di Pietro Chiodi / di Caterina Saletti","ITA",,,,,0,0,,,,,"N.S., VOL. 9, N. 25 (FEB. 1992), P. 21-33",,
"CFI0055183",1,"LO10101716","N","*Longhi e Pasolini : tra ""fulgurazione figurativa"" e fuga dalla citazione / di Alberto Marchesini","ITA",,,,,0,0,,,,,"N.S., A. 9, N. 26 (GIU. 1992), P. 3-31",,
"CFI0055183",1,"LO10101737","N","*Longhi lettore / di Cesare Garboli","ITA",,,,,0,0,,,,,"N.S., A. 9, N. 26 (GIU. 1992), P. 35-51",,
"CFI0055183",1,"LO10102527","N","*Keine Malerei. Arte Boreale? / di Roberto Longhi ; a cura di Cristina Montagnani","ITA",,,,,0,0,,,,,"N. S., A. 9, N. 26 (GIU. 1992), P. 55-72",,
"CFI0055183",1,"LO10102593","N","*Questioni di ""logica degli occhi"" : 5 lettere di Lionello Venturi a Roberto Longhi (1913-1915) / a cura di Giacomo Agosti","ITA",,,,,0,0,,,,,"N.S., VOL. 9, N. 26 (GIU. 1992), P. 73-84",,
"CFI0055183",1,"LO10102674","N","*Primi cenni sul fondo Roberto Longhi : l'inventario della sezione epistolare / di Giacomo Agosti","ITA",,,,,0,0,,,,,"N.S., VOL. 9, N. 26 (GIU. 1992), P. 87-100",,
"CFI0209050",1,"LO10000314","N","*Citazione e catalogo / Adriana De Nichilo","ITA",,,,,0,0,,,,,"19 (1979), p. 97-105",,
"IEI0010698",1,"LO10039776","N","Le *categorie nell'indicizzazione : indagine su alcuni modelli di analisi e di organizzazione concettuale / Alberto Cheti","ITA",,,,,0,0,,,,,,,
"IEI0010698",1,"LO10380129","N","*Cataloghi a strisce : alcuni problemi di catalogazione dei fumetti con riferimento al formato Usmarc / di Carlo Dumontet","ITA",,,,,0,0,,,,,"vol. 12 (1995), n. 7, settembre 1995, p. 8-13",,
"IEI0010698",1,"LO10896948","N","*Quali prospettive per le aree di cooperazione / Laura Ricchina","ITA",,,,,0,0,,,,,"vol.24 n. 2 - marzo 2006 , p 74-89",,
"IEI0010698",1,"LO10896949","N","Le *collezioni non abitano piu qui? : Conservazione e strategie di cooperazione in transizione /Tommaso Giordano.","ITA",,,,,0,0,,,,,"A.24 , n. 2 (marzo 2006) - p.90-102",,
"LO10005047",1,"LO10066156","N","*Pietro Paleocapa e le ferrovie nel Regno lombardo-veneto : 1836-1848 / diAdolfo Bernardello","ITA",,,,,0,0,,,,,"A. 10 (1991), n. 2, p. 3-52",,
"LO10005047",1,"LO10066160","N","*Cordelia, una carriera di scrittrice fra editoria e letteratura / di Stefania Bartesaghi","ITA",,,,,0,0,,,,,"A. 10 (1991), n. 2, p. 53-90",,
"LO10005047",1,"LO10066165","N","Il *tramonto di un'istituzione femminile nella Milano del 19. 2 20. secolo: il Collegio delle nobili vedove / di Stefania Riva","ITA",,,,,0,0,,,,,"A. 10 (1991), n. 2, p. 91-109",,
"LO10005047",1,"LO10094737","N","L'*anagrafe delle cooperative di produzione e consumo a Milano (1883-1914)/ di Giuseppe Paletta e Valeria Rossetti","ITA",,,,,0,0,,,,,"A. 10, N. 3 (1991), P. 43-102",,
"LO10005047",1,"LO10094668","N","La *forza motrice nell'industria cotoniera lombarda (1859-1914) / di Roberto Romano","ITA",,,,,0,0,,,,,"A. 10, N. 3 (1991), P. 5-42",,
"LO10005047",1,"LO10094797","N","*Paul Lafargue e la ""Critica sociale"" / di Alain Goussot","ITA",,,,,0,0,,,,,"A. 10, N. 3 (1991), P. 103-126",,
"LO10005047",1,"LO10246203","N","La *fondazione delle biblioteche teresiane in Lombardia : contributo ad una storia dei cataloghi / di Angela Nuovo","ITA",,,,,0,0,,,,,"A. 11, N. 1 (1992), P. 5-44",,
"LO10005047",1,"LO10315493","N","Il *partito nazionale fascista a Mantova.","ITA",,,,,0,0,,,,,"N. 1-2(1989). - P. 107-163",,
"LO10005047",1,"LO10317380","N","La *fiera di Bergamo tra sviluppo e crisi (1800-1859) / di Mauro Gelfi","ITA",,,,,0,0,,,,,"a. 11 (1992), n. 3, p. 5-36",,
"LO10005047",1,"LO10317383","N","Il *Fondo Occhini di storia navale alla Biblioteca Civica  Angelo Mai di Bergamo","ITA",,,,,0,0,,,,,"A. 11 (1992), n. 3, p. 169-170",,
"LO10005047",1,"LO10326019","N","Il *fondo librario della Societa di mutuo soccorso di Viadana / di Marco Soresina. - 3(1993). - p. 171-172.","ITA",,,,,0,0,,,,,,,
"LO10005047",1,"LO10374522","N","Il *dibattito sulle ferrovie nella cultura regionale lombarda del Risorgimento / di Francesco Lucietti","ITA",,,,,0,0,,,,,"A. 12, n. 2 (1994), p. 43-86",,
"LO10005047",1,"LO10374526","N","*Dalla Medusa agli Oscar : la produzione letteraria della casa editrice Mondadori dal 1945 al 1965 / di Gianni Turchetta","ITA",,,,,0,0,,,,,"A. 12, n. 2 (1994), p. 119-149",,
"LO10005047",1,"LO10374529","N","La *memoria delle guerre negli archivi del Civico Museo del Risorgimento edella resistenza di Bergamo / di Mauro Gelfi","ITA",,,,,0,0,,,,,"A. 12, n. 2 (1994), p. 227-239",,
"LO10005047",1,"LO10454080","N","*Economia e societa nell'Ostigliese dell'Ottocento / di Luigi Cavazzoli.","ITA",,,,,0,0,,,,,"N. 1 (1997), p. 27-65",,
"LO10005047",1,"LO10481807","N","La *Resistenza armata : il caso di Mantova / di Luigi Cavazzoli.","ITA",,,,,0,0,,,,,"A. 18, n. 2-3(1998), p. 173-254",,
"LO10010276",1,"LO10051252","N","*Italiani ad Amsterdam nel Seicento / Antonella Bicci","ITA",,,,,0,0,,,,,"A. 102, fasc. 3 (dic. 1990), p. 899-934",,
"LO10010276",1,"LO10051155","N","*Lester G. Crocker, storico dell'Illuminismo / Barbara Maffiodo","ITA",,,,,0,0,,,,,"A. 102, fasc. 2 (ago. 1990), p. 457-534",,
"LO10010276",1,"LO10051049","N","*Dalla rappresentanza sociale alla rappresentanza politica : alcune osservazioni sull'evoluzione politico-costituzionale di Firenze nel Rinascimento / Riccardo Fubini","ITA",,,,,0,0,,,,,"A. 102, fasc. 2 (ago. 1990), p. 279-301",,
"LO10010276",1,"LO10051077","N","I *giornali repubblicani nel Piemonte dell'anno 7. / Luciano Guerci","ITA",,,,,0,0,,,,,"A. 102, Fasc. 2 (ago. 1990), p. 375-421",,
"LO10010276",1,"LO10051098","N","*Louis de Beaufort a Napoli / Giuseppe Giarrizzo","ITA",,,,,0,0,,,,,"A. 102, fasc. 2 (ago. 1990), p. 358-374",,
"LO10010276",1,"LO10051143","N","*Francesco Algarotti storico di Roma antica / Franco Arato","ITA",,,,,0,0,,,,,"A. 102, fasc. 2 (ago. 1990), p. 422-438",,
"LO10010276",1,"LO10051150","N","*Giorgio Vaccarino tra ""anarchistes"" e giacobini / Gian Paolo Romagnani","ITA",,,,,0,0,,,,,"A. 102, fasc. 2 (ago. 1990), p. 439-456",,
"LO10010276",1,"LO10051170","N","*Aspetti della biografia latina del primo impero / Maria Antonietta Giua","ITA",,,,,0,0,,,,,"A. 102, fasc. 2 (ago. 1990), p. 535-559",,
"LO10010276",1,"LO10051184","N","*Tra mito, leggenda e realta storica : la tradizione militare sabauda da Emanuele Filiberto a Carlo Alberto / Enrico Stumpo","ITA",,,,,0,0,,,,,"A. 102, fasc. 2 (ago. 1990), p. 560-587",,
"LO10010276",1,"LO10051257","N","Un *personaggio dimenticato nel Settecento russo : Semen Ivanovic Gamaleja/ Raffaella Faggionato","ITA",,,,,0,0,,,,,"A. 102, fasc. 3 (dic. 1990), p. 935-971",,
"LO10010276",1,"LO10051239","N","*Latinita e germanesimo nella tradizione medievistica italiana /Giovanni Tabacco","ITA",,,,,0,0,,,,,"A. 102, fasc. 3 (dic. 1990), p. 691-716",,
"LO10010276",1,"LO10051243","N","L'*affermazione della censura di Stato in Piemonte dall'editto del 1648 alle costituzioni per l'Universita del 1772 / Lodovica Braida","ITA",,,,,0,0,,,,,"A. 102, fasc. 3 (dic. 1990), p. 717-795",,
"LO10010276",1,"LO10051247","N","Gli *strumenti dell'assolutismo sabaudo : segreterie di stato e consiglio delle finanze nel 18. secolo / Giuseppe Ricuperati","ITA",,,,,0,0,,,,,"A. 102, fasc. 3 (dic. 1990), p. 796-873",,
"LO10010276",1,"LO10043843","N","*Tra riforma e conservazione : l'esperienza intellettuale d F. M. Grimm / Roberto Festa","ITA",,,,,0,0,,,,,"A. 102, fasc. 3 (dic. 1990), p. 972-1014",,
"LO10010276",1,"LO10053509","N","*Centralismo e autonomia nella Sardegna di Filippo 3. / Gian Giacomo Ortu","ITA",,,,,0,0,,,,,"A. 102, fasc. 2 (ago. 1990), p. 302-339",,
"LO10010276",1,"LO10068244","N","*Progetti culturali alternativi e compromessi possibili nella cultura della Spagna di Ferdinando 6. e Carlo 3. : la figura di Mayans / Giovanni Stiffoni","ITA",,,,,0,0,,,,,"VOL. 103, FASC. 1 (APR. 1991), P. 57-137",,
"LO10010276",1,"LO10065916","N","*Albert Einstein e il giuramento fascista del 1931 / Leandro Polverini","ITA",,,,,0,0,,,,,"A. 103, fasc. 1 (apr. 19910, p. 268-280",,
"LO10010276",1,"LO10065812","N","*Come gli uomini divennero malvagi : sviluppo della civilta, alimentazionee sacrificio in Teofrasto / Gabriella Bodei Giglioni","ITA",,,,,0,0,,,,,"A. 103, fasc. 1 (apr. 1991), p. 5-32",,
"LO10010276",1,"LO10065890","N","*Stato e iniziativa privata nella cultura russa prerivoluzionaria : il percorso intellettuale di I.I. Janzul / Alberto Masoero","ITA",,,,,0,0,,,,,"A. 103, fasc. 1 (apr. 1991), p. 138-230",,
"LO10010276",1,"LO10068226","N","Il *progetto di una societa coercitivamente cristiana : gli statuti di Amedeo 8. di Savoia / Rinaldo Comba","ITA",,,,,0,0,,,,,"VOL. 103, FASC. 1 (APR. 1991), P. 33-56",,
"LO10010276",1,"LO10244295","N","La *lingua dell'unita (1868) / Carlo Dionisotti","ITA",,,,,0,0,,,,,"A. 103 (1991), FASC. 2, P. 455-482",,
"LO10010276",1,"LO10244119","N","*Familiae romanae antiche e moderne / Roberto Bizzocchi","ITA",,,,,0,0,,,,,"A. 103 (1991), FASC. 2, P. 355-397",,
"LO10010276",1,"LO10244233","N","I *filosofi e la regina : il governo delle Due Sicilie da Tanucci a Caracciolo (1776-1786) / Raffaele Ajello","ITA",,,,,0,0,,,,,"A. 103 (1991), FASC. 2, P. 398-454",,
"LO10010276",1,"LO10251703","N","La *cessione del Regno di Sardegna dal trattato di Utrecht alla presa di possesso sabauda (1713-1720) / Antonello Mattone","ITA",,,,,0,0,,,,,"A. 104, FASC. 1 (APR. 1992), P. 5-89",,
"LO10010276",1,"LO10248872","N","L'*Evangelio della ragione : il pensiero religioso di Francesco Longano / Elvira Chiosi","ITA",,,,,0,0,,,,,"A. 104, FASC. 1 (APR: 1992), P. 155-182",,
"LO10010459",1,"LO10085362","N","Il *Palazzo della Ragione di Bergamo riconsiderato / Robert Russell","ITA",,,,,0,0,,,,,"A. 11, 20 (1991), P. 7-34",,
"LO10010459",1,"LO10085485","N","*Sulla pala Martinengo di Lotto e quattro disegni di Raffaello / FrancescaCortesi Bosco","ITA",,,,,0,0,,,,,"A. 11, 20 (1991), P. 35-39",,
"LO10010459",1,"LO10085605","N","La *confraternita di Santa Caterina : ipotesi relative ad un breve periododi storia bergamasca / Marzia Di Tanna","ITA",,,,,0,0,,,,,"A. 11, 20 (1991), P. 41-49",,
"LO10010459",1,"LO10085852","N","Una *comunita bergamasca nelle visite pastorali del secolo 16. : Ardesio 1520-1602 / Bruno Felice Duina","ITA",,,,,0,0,,,,,"A. 11, 20 (1991), P. 51-80",,
"LO10010459",1,"LO10085380","N","Un *inedito del secolo 10., un falso e le sorti del patrimonio del conte Attone di Lecco / Giovanni Feo","ITA",,,,,0,0,,,,,"A. 11, 20 (1991), P. 83-92",,
"LO10010459",1,"LO10085588","N","*Stranieri e pellegrini... : l'archivio della comunita evangelica di Bergamo / Mauro Gelfi","ITA",,,,,0,0,,,,,"A. 11, 20 (1991), P. 93-105",,
"LO10012260",1,"LO10404076","N","*Gabriele Rosa cospiratore e scrittore della nuova Italia / Clara Cortinovis","ITA",,,,,0,0,,,,,"A. 17, n. 3 (lug.-set. 1994), p. 77-96",,
"LO10012260",1,"LO10322531","N","*Per la biografia di Antonio Ghislanzoni.","ITA",,,,,0,0,,,,,"A. 16, n. 2(apr./giu 1993)",,
"LO10012260",1,"LO10389516","N","*Adda fiume di confine : contrabbando e spionaggio tra Olginate e la valleS. Martino nella seconda meta del Quattrocento / Gianluigi Riva, Giovanni Aldeghi","ITA",,,,,0,0,,,,,"A. 17, n. 4 (ott.-dic. 1994), p. 63-128",,
"LO10012260",1,"LO10404078","N","*Ettore Bartolozzi editore in Lecco / Aroldo Benini","ITA",,,,,0,0,,,,,"A. 17, n. 3 (lug.-set. 1994), p. 7-52",,
"LO10012260",1,"LO10404079","N","*Samuele Biava de' Salvioni poeta romantico e contrabbandiere per la liberta / Bernardino Luiselli","ITA",,,,,0,0,,,,,"A. 17, n. 3 (lug.-set. 1994), p. 63-76",,
"LO10012451",1,"LO10390476","N","La *fortuna di Ada Negri nella letteratura russa / Roberta Sebastiani","ITA",,,,,0,0,,,,,"A. 112 (1993), p. 151-180",,
"LO10012585",1,"LO10437643","N","*Giovanni Pierluigi da Palestrina nel quarto centenario della morte (1594-1994) / Marcello Ballini.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 519-543",,
"LO10012585",1,"LO10502475","N","Il *castello Locatelli ad Albertville in Savoia / Luigi Tironi.","ITA",,,,,0,0,,,,,"Vol. 59 (1995-96), p. 331-345",,
"LO10012585",1,"LO10437649","N","*Commemorazione del socio avv. Alberto Bortolotti / Giovanni Barbieri, Giulio Marchesi.","ITA",,,,,0,0,,,,,"vol. 57 (a.a. 1994-95), p. 567-577",,
"LO10012585",1,"LO10437287","N","I *Domenicani a Bergamo da un manoscritto del primo Settecento del Padre Basilio Bottagisi priore del Convento dei santi Bartolomeo e Stefano / Gianfranco Alessandretti.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 271-286",,
"LO10012585",1,"LO10083521","N","*1588-1988 : le mura di Bergamo","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89)",,
"LO10012585",1,"LO10083526","N","*Mura e citta / Vanni Zanella","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 3-17",,
"LO10012585",1,"LO10083530","N","*Dalle fortificazioni venete di pianura alle mura cittadine / Bruno Cassinelli","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 19-33",,
"LO10012585",1,"LO10083535","N","*Cronologia della cinta bastionata / Bonaventura Foppolo","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 35-77",,
"LO10012585",1,"LO10083547","N","*Studi e questioni aperte attorno alle mura di Bergamo / Gianmaria Labaa","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 79-105",,
"LO10012585",1,"LO10083033","N","*Venezia e Bergamo : implicanze di un dominio / Gino Benzoni","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 109-165",,
"LO10012585",1,"LO10083759","N","*Aspetti militari di Bergamo fortezza veneziana di terraferma / Pietro Marchesi","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 167-187",,
"LO10012585",1,"LO10083778","N","La *Serenissima e le difese del confine lombardo : per una storia della citta e del territorio nella Repubblica di Venezia / Antonio Manno","ITA",,,,,0,0,,,,,"VOL 49 (1988/89), P. 189-233",,
"LO10012585",1,"LO10083812","N","Il *Ducato di Milano e le fortificazioni dello scacchiere dell'Adda / Antonello Vincenti","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 235-266",,
"LO10012585",1,"LO10083826","N","La *fortificazione di Bergamo promossa da Francesco Maria della Rovere : il ruolo di Pietro Isabello / Graziella Colmuto Zanella","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 269-299",,
"LO10012585",1,"LO10083876","N","*Dall'opera militare all'espressione urbana / Giuseppe Capellini","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 301-329",,
"LO10012585",1,"LO10083888","N","Le *mura e la citta / Gianmaria Labaa","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 331-341",,
"LO10012585",1,"LO10083137","N","La *Bergamo del 1536 nel resoconto di viaggio di Pre' Zuanne di San Foca /Lelio Pagani","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 345-368",,
"LO10012585",1,"LO10083592","N","*Lettere municipali relative alla costruzione delle mura di Bergamo (1557-1568) / Sandro Buzzetti","ITA",,,,,0,0,,,,,"VOL. 49 (1988/89), P. 379-397",,
"LO10012585",1,"LO10306498","N","I ""*Calepio feudatari della valle e il loro ricco archivio / Lelio Pagani","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1, p. 45-55",,
"LO10012585",1,"LO10306590","N","I *giacimenti di pietre coti nelle montagne bergamasche / Sergio Chiesa","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1, p. 139-155",,
"LO10012585",1,"LO10305739","N","La *rivoluzione francese al di qua e al di la delle Alpi / Vittorio Mora","ITA",,,,,0,0,,,,,"Vol. 51(1989/90), t. 1, p. 18-44",,
"LO10012585",1,"LO10306499","N","L'*archivio dei conti Calepio nella Civica Biblioteca ""Angelo Mai"" di Bergamo / Gianfranco Alessandretti","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1, p. 57-70",,
"LO10012585",1,"LO10306517","N","I *pionieri della fotografia a Bergamo / Domenico Lucchetti","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1, p. 89-106",,
"LO10012585",1,"LO10306574","N","*Bergamo dei poeti : Hermann Hesse / Alberto Fumagalli","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1, p. 107-120",,
"LO10012585",1,"LO10306587","N","*Da 150 anni le Suore di carita alla Casa di ricovero di Bergamo / UmbertoZanetti","ITA",,,,,0,0,,,,,"vol. 51 (1989/90), t. 1, p. 121-138",,
"LO10012585",1,"LO10306600","N","Il *Maestro Alessandro Marinelli nel 125  della nascita / Mario Fassi","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1, p. 157-190",,
"LO10012585",1,"LO10306920","N","*Antonio Ghislanzoni cantante, pittore, librettista, romanziere / GiuseppeAngeloni","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1, p. 211-228",,
"LO10012585",1,"LO10306924","N","*Editori e libri bergamaschi delle origini : ricerche e considerazioni di un bibliofilo / Mario Villa","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1, p. 191-210",,
"LO10012585",1,"LO10307251","N","*Evoluzione nell'urbanisitica medioevale della pianura bergamasca / Bruno Cassinelli.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1., p. 229-249",,
"LO10012585",1,"LO10307257","N","Le *famiglie Suardi e Colleoni  nei primi secoli del Comune di Bergamo / Arveno Sala.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1., p. 255-377",,
"LO10012585",1,"LO10307294","N","La *fortuna della ""Romaike Archaiologhia"" di Dionisio d'Alicarnasso nell'Ottocento italiano alla luce della polemica concernente i codici dionisiani scoperti da Angelo Mai nella Biblioteca Ambrosiana / Floriana Cantarelli.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1, p. 387-428",,
"LO10012585",1,"LO10307386","N","*Circolo musicale bergamasco: 1949-1957 : Una guida all'ascolto degli annicinquanta / Marcello Ballini","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 1, p. 429-776",,
"LO10012585",1,"LO10307394","N","Il *Seminarino di Bergamo Alta : presenza educativa e sociale : vicende diteatro minore fra evoluzioni giovanili e di costume / Sergio Beretta ; introd. di Aldo Agazzi.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 2, p. 781-924",,
"LO10012585",1,"LO10307527","N","L'*assedio di Calais di Gaetano Donizetti : nascita dell'opera, librettoe musica / Pieralberto Cattaneo.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 2, p. 925-933",,
"LO10012585",1,"LO10307528","N","*Citta Alta nella storia dei suoi acquedotti / Giuseppe Capellini.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 2, p. 935-950",,
"LO10012585",1,"LO10307560","N","La *rosa bianca e la rosa rossa di Giovanni Simone Mayr : nascita dell'opera, libretto e musica / Marcello Ballini.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 2, p. 951-979",,
"LO10012585",1,"LO10307572","N","Una *stirpe di bergamaschi nel mondo dell'operetta : ""Nora de Rios ed Amelia Del Rio"" / Pierferdinando Previtali.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 2, p. 981-1034",,
"LO10012585",1,"LO10307574","N","*Vecchio cinema a Bergamo (1918-1930) / Ermanno Comuzio.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 2, p. 1035-1057",,
"LO10012585",1,"LO10307754","N","Il *Centro culturale S. Bartolomeo : vent'anni di attivita a Bergamo (1970-1990) / Agostino Selva.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 2, p. 1077-1143",,
"LO10012585",1,"LO10308608","N","*Simone Mayr e il giovane Alfredo Piatti a Treviglio per la Festa del Miracolo del 1838 / Erminio Gennaro.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 2, p. 1145-1158",,
"LO10012585",1,"LO10308609","N","*Storia delle tre lapidi in via San Bernardino n. 5 / Ettore Sornaga.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 2, p. 1169-1183",,
"LO10012585",1,"LO10308611","N","*Ricordo del socio scultore Stefano Locatelli / Trento Longaretti.","ITA",,,,,0,0,,,,,"Vol. 51 (1989/90), t. 2, p. 1185-1197",,
"LO10012585",1,"LO10437492","N","*Carceri e carcerati a Bergamo in eta napoleonica / Barbara Carissoni.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 381-390",,
"LO10012585",1,"LO10437247","N","*Omaggio a Giacomo Quarenghi nel 250. anniversario della nascita / Sandro Angelini ... (et al.).","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 21-60",,
"LO10012585",1,"LO10437249","N","L'*ingegneria nelle pubblicazioni scientifiche del Cinquecento / Giovanni Rossi.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 63-79",,
"LO10012585",1,"LO10437251","N","*Nuove fonti d'archivio per la ricerca storica : le acquisizioni dell'Archivio di Stato dal 1980 al 1994 / Juanita Schiavini Trezzi.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 89-108",,
"LO10012585",1,"LO10437255","N","*Accademia Carrara : catalogazione e programmi informatici / Francesco Rossi.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 123-131",,
"LO10012585",1,"LO10437264","N","*Fare la storia : i documenti d'archivio tra i banchi di scuola : un'esperienza didattica in collaborazione tra archivio di stato e scuola elementar e di Colognola / Margherita Lilli Eynard, Juanita","ITA",,,,,0,0,,,,,"vol. 57 (a.a. 1994-95), p. 109-119",,
"LO10012585",1,"LO10437272","N","L'*informatica all'Accademia Carrara : presupposti teorici, modelli concettuali e questioni istituzionali / Matteo Panzeri.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 133-139",,
"LO10012585",1,"LO10437273","N","La *massoneria e alcuni echi in terra bergamasca / Giuseppe Angeloni.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 141-164",,
"LO10012585",1,"LO10437277","N","Il *9. centenario della consacrazione della chiesa di Pontida : suo significato nel contesto storico / Giovanni Spinelli.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 165-182",,
"LO10012585",1,"LO10437278","N","Il *musicista bergamasco Giovanni Bertuletti nel 90. della morte / Pierluigi Forcella.","ITA",,,,,0,0,,,,,"Vol. 57 (a.a. 1994-95), p. 183-232",,
